"","study ID","first author","study design","publication date","primary series vaccine","historyofCOVID","dose_number","dose","timing_of_dose_days","outcome_detail","outcome_category","country","population_detail","population_category","VE","LCL","UCL","variant_sequenced","variant_context","max duration follow-up","dose interval","notes","country_clean","iso3c","Study_id_f","Country.Code","GNI_per_c_WB","year_GNI","Economy","Region","Income group","q_GNI_per_c_WB","continent","owid_vac_intro","owid_vac_F40","owid_vac_F70","who_vac_intro","min_vac_intro","diff_owid_who_intro","diff_min_vac_intro_8Dec2020","diff_intro_F40","diff_intro_F70","diff_min_vac_intro_8Dec2020_clean","V1_date_group","V1_group","V40_date_group","V40_group","V1_dummy","V40_dummy","V70_dummy","publication_date","outcome_final","semester","clean_vaccine","vac_type","variant_clean","include_population","inclusion_notes","max_follow_up_days","n_estimates"
"137",151,"Collie","Test-negative case-control","29Dec2021","BNT162b2 (Pfizer BioNTech)","included","2","final","14+","Hospitalization","severe","South Africa",">= 18 years","general pop",70,62,76,NA,"omicron","~24 weeks",NA,NA,"South Africa","ZAF",151,"ZAF",14080,2019,"South Africa","Sub-Saharan Africa","Upper middle income",2,"Africa",2021-02-19,NA,NA,2021-02-17,2021-02-17,2,71,NA,NA,71,"feb/2021","60-89","not reached","not reached","yes","no","no",2021-12-29,"severe","2021 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,168,1
"138",165,"Tartof","Test-negative case-control","22Apr2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","7+","hospitalization","severe","USA","hospital admissions","general pop",62,53,69,"omicron","omicron","~47 weeks",NA,NA,"USA","USA",165,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2022-04-22,"severe","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,329,3
"139",165,"Tartof","Test-negative case-control","22Apr2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","7 to <3 months","hospitalization","severe","USA","hospital admissions","general pop",68,48,80,"omicron","omicron","~47 weeks",NA,NA,"USA","USA",165,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2022-04-22,"severe","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,329,3
"140",165,"Tartof","Test-negative case-control","22Apr2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final",">=9 months","Hospitalization","severe","USA","hospital admissions","general pop",41,21,55,"omicron","omicron","~47 weeks",NA,NA,"USA","USA",165,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2022-04-22,"severe","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,329,3
"141",179,"Chemaitelly","Test-negative case-control","02Jun2022","BNT162b2 (Pfizer BioNTech)","included","2","final","1-6 months","severe, critical or fatal disease","severe","Qatar",">= 18 years","general pop",70.4,45,85,"omicron","omicron","~58 weeks",NA,NA,"Qatar","QAT",179,"QAT",92300,2019,"Qatar","Middle East & North Africa","High income",4,"Asia",2021-01-28,2021-05-31,2021-08-16,NA,2021-01-28,NA,51,123,200,51,"jan/2021","30-59","before Jun/2021","<180","yes","yes","yes",2022-06-02,"severe","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,406,2
"142",179,"Chemaitelly","Test-negative case-control","02Jun2022","BNT162b2 (Pfizer BioNTech)","included","2","final",">=7 months","severe, critical or fatal disease","severe","Qatar",">= 18 years","general pop",77.5,67.8,84.3,"omicron","omicron","~58 weeks",NA,NA,"Qatar","QAT",179,"QAT",92300,2019,"Qatar","Middle East & North Africa","High income",4,"Asia",2021-01-28,2021-05-31,2021-08-16,NA,2021-01-28,NA,51,123,200,51,"jan/2021","30-59","before Jun/2021","<180","yes","yes","yes",2022-06-02,"severe","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,406,2
"143",194,"Smid","Retrospective cohort","15Oct2022","BNT162b2 (Pfizer BioNTech)","included","2","final","14-74","hospitalization","severe","Czech Republic","all ages","general pop",46,28,60,NA,"omicron","~54 weeks",NA,NA,"Czech Republic","CZE",194,"CZE",41530,2019,"Czechia","Europe & Central Asia","High income",4,"Europe",2020-12-27,2021-07-16,NA,2020-12-23,2020-12-23,4,15,205,NA,15,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","no",2022-10-15,"severe","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,378,2
"144",194,"Smid","Retrospective cohort","15Oct2022","BNT162b2 (Pfizer BioNTech)","included","2","final","135+","hospitalization","severe","Czech Republic","all ages","general pop",34,24,42,NA,"omicron","~54 weeks",NA,NA,"Czech Republic","CZE",194,"CZE",41530,2019,"Czechia","Europe & Central Asia","High income",4,"Europe",2020-12-27,2021-07-16,NA,2020-12-23,2020-12-23,4,15,205,NA,15,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","no",2022-10-15,"severe","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,378,2
"145",203,"Baum","Retrospective cohort","05Nov2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14-90","hospitalization","severe","Finland",">= 70 years",">= 70 years",91,83,95,NA,"omicron","~56 weeks",NA,NA,"Finland","FIN",203,"FIN",52070,2019,"Finland","Europe & Central Asia","High income",4,"Europe",2021-01-17,2021-08-15,2021-10-31,2020-12-23,2020-12-23,25,15,235,312,15,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","yes",2022-11-05,"severe","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,392,2
"146",203,"Baum","Retrospective cohort","05Nov2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","181+","hospitalization","severe","Finland",">= 70 years",">= 70 years",58,48,66,NA,"omicron","~56 weeks",NA,NA,"Finland","FIN",203,"FIN",52070,2019,"Finland","Europe & Central Asia","High income",4,"Europe",2021-01-17,2021-08-15,2021-10-31,2020-12-23,2020-12-23,25,15,235,312,15,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","yes",2022-11-05,"severe","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,392,2
"147",207,"Altarawneh","Test-negative case-control","15Jun2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14+","hospitalization or death","severe","Qatar",">= 18 years","general pop",96.8,71.1,99.6,"omicron BA.1","omicron BA.1","44 weeks",NA,NA,"Qatar","QAT",207,"QAT",92300,2019,"Qatar","Middle East & North Africa","High income",4,"Asia",2021-01-28,2021-05-31,2021-08-16,NA,2021-01-28,NA,51,123,200,51,"jan/2021","30-59","before Jun/2021","<180","yes","yes","yes",2022-06-15,"severe","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,308,3
"148",207,"Altarawneh","Test-negative case-control","15Jun2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14+","hospitalization or death","severe","Qatar",">= 18 years","general pop",76.8,58,87.1,"omicron BA.2","omicron BA.2","44 weeks",NA,NA,"Qatar","QAT",207,"QAT",92300,2019,"Qatar","Middle East & North Africa","High income",4,"Asia",2021-01-28,2021-05-31,2021-08-16,NA,2021-01-28,NA,51,123,200,51,"jan/2021","30-59","before Jun/2021","<180","yes","yes","yes",2022-06-15,"severe","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,308,3
"149",207,"Altarawneh","Test-negative case-control","15Jun2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14+","hospitalization or death","severe","Qatar",">= 18 years","general pop",73.5,60.5,82.2,"omicron","omicron","44 weeks",NA,NA,"Qatar","QAT",207,"QAT",92300,2019,"Qatar","Middle East & North Africa","High income",4,"Asia",2021-01-28,2021-05-31,2021-08-16,NA,2021-01-28,NA,51,123,200,51,"jan/2021","30-59","before Jun/2021","<180","yes","yes","yes",2022-06-15,"severe","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,308,3
"150",210,"Stowe","Test-negative case-control","30Sep2022","BNT162b2 (Pfizer BioNTech)","included","2","final","14-174","hospitalization with ARI","severe","UK","18-64 years","18-64 years",73.8,62.5,81.7,NA,"omicron","~43 weeks",NA,NA,"UK","GBR",210,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-09-30,"severe","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,301,4
"151",210,"Stowe","Test-negative case-control","30Sep2022","BNT162b2 (Pfizer BioNTech)","included","2","final","175+","hospitalization with ARI","severe","UK","18-64 years","18-64 years",65.1,51.3,74.9,NA,"omicron","~43 weeks",NA,NA,"UK","GBR",210,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-09-30,"severe","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,301,4
"152",210,"Stowe","Test-negative case-control","30Sep2022","BNT162b2 (Pfizer BioNTech)","included","2","final","14-174","hospitalization with ARI","severe","UK",">= 65 years",">= 65 years",87.6,79.4,92.5,NA,"omicron","~43 weeks",NA,NA,"UK","GBR",210,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-09-30,"severe","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,301,4
"153",210,"Stowe","Test-negative case-control","30Sep2022","BNT162b2 (Pfizer BioNTech)","included","2","final","175+","hospitalization with ARI","severe","UK",">= 65 years",">= 65 years",65.4,56.6,72.5,NA,"omicron","~43 weeks",NA,NA,"UK","GBR",210,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-09-30,"severe","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,301,4
"154",215,"Hansen","Retrospective cohort","30Mar2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14-30","hospitalization","severe","Denmark",">= 12 years","general pop",50.5,33.9,63,NA,"omicron","~2 weeks",NA,NA,"Denmark","DNK",215,"DNK",61830,2019,"Denmark","Europe & Central Asia","High income",4,"Europe",2021-01-01,2021-07-16,2021-09-03,2020-12-16,2020-12-16,16,8,212,261,8,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","yes",2022-03-30,"severe","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,14,2
"155",215,"Hansen","Retrospective cohort","30Mar2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","121+","hospitalization","severe","Denmark",">= 12 years","general pop",51.6,47.2,55.6,NA,"omicron","~30 weeks",NA,NA,"Denmark","DNK",215,"DNK",61830,2019,"Denmark","Europe & Central Asia","High income",4,"Europe",2021-01-01,2021-07-16,2021-09-03,2020-12-16,2020-12-16,16,8,212,261,8,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","yes",2022-03-30,"severe","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,210,2
"156",230,"Plumb","Test-negative case-control","12Apr2022","BNT162b2 (Pfizer BioNTech)","included","2","final","14+","hospitalization","severe","USA","hospitalized adults","general pop",37.3,25.8,46.9,NA,"omicron","~55 weeks",NA,NA,"USA","USA",230,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2022-04-12,"severe","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,385,1
"157",240,"Cerqueira-Silva","Test-negative case-control","11Jan2023","BNT162b2 (Pfizer BioNTech)","included","2","final","14-59","severe disease","severe","Brazil",">= 18 years","general pop",82.9,80.6,85,NA,"omicron","~7 weeks",NA,NA,"Brazil","BRA",240,"BRA",14890,2019,"Brazil","Latin America & Caribbean","Upper middle income",3,"South America",2021-01-19,2021-09-24,2022-02-05,2021-01-17,2021-01-17,2,40,250,384,40,"jan/2021","30-59","Sep-Nov/2021","180-269","yes","yes","yes",2023-01-11,"severe","2023 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,49,2
"158",240,"Cerqueira-Silva","Test-negative case-control","11Jan2023","BNT162b2 (Pfizer BioNTech)","included","2","final","150+","severe disease","severe","Brazil",">= 18 years","general pop",82.6,80.7,84.3,NA,"omicron","~33 weeks",NA,NA,"Brazil","BRA",240,"BRA",14890,2019,"Brazil","Latin America & Caribbean","Upper middle income",3,"South America",2021-01-19,2021-09-24,2022-02-05,2021-01-17,2021-01-17,2,40,250,384,40,"jan/2021","30-59","Sep-Nov/2021","180-269","yes","yes","yes",2023-01-11,"severe","2023 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,231,2
"159",244,"Sharma","Matched case-control","27Apr2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14+","hospitalization","severe","USA","veterans","veterans",52.9,47.8,57.6,NA,"omicron","~42 weeks",NA,NA,"USA","USA",244,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2022-04-27,"severe","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,294,1
"160",272,"Adams","Prospective test-negative case control","11Oct2022","BNT162b2 (Pfizer BioNTech)","included","2","final","14+","hospitalization","severe","USA",">= 18 years","general pop",36,21,48,"omicron BA.1, BA.2, BA.5","omicron BA.1, BA.2, BA.5","~72 weeks",NA,NA,"USA","USA",272,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2022-10-11,"severe","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,504,1
"161",278,"Tartof","Test-negative case-control","07Oct2022","BNT162b2 (Pfizer BioNTech)","included","2","final","<6 months","hospitalization","severe","USA",">= 18 years","general pop",54,38,65,"omicron BA.1","omicron BA.1","~70 weeks",NA,NA,"USA","USA",278,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2022-10-07,"severe","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,490,4
"162",278,"Tartof","Test-negative case-control","07Oct2022","BNT162b2 (Pfizer BioNTech)","included","2","final",">=6 months","hospitalization","severe","USA",">= 18 years","general pop",32,16,45,"omicron BA.1","omicron BA.1","~70 weeks",NA,NA,"USA","USA",278,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2022-10-07,"severe","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,490,4
"163",278,"Tartof","Test-negative case-control","07Oct2022","BNT162b2 (Pfizer BioNTech)","included","2","final","<6 months","hospitalization","severe","USA",">= 18 years","general pop",56,-2,81,"omicron BA.2","omicron BA.2","~70 weeks",NA,NA,"USA","USA",278,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2022-10-07,"severe","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,490,4
"164",278,"Tartof","Test-negative case-control","07Oct2022","BNT162b2 (Pfizer BioNTech)","included","2","final",">=6 months","hospitalization","severe","USA",">= 18 years","general pop",56,28,73,"omicron BA.2","omicron BA.2","~70 weeks",NA,NA,"USA","USA",278,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2022-10-07,"severe","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,490,4
"165",299,"Risk","Retrospective cohort","16Aug2022","BNT162b2 (Pfizer BioNTech)","included","2","final","14+","hospitalization","severe","USA",">= 18 years","general pop",67,51,78,NA,"omicron","~56 weeks",NA,NA,"USA","USA",299,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2022-08-16,"severe","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,392,1
"166",301,"Yan","Case-control","18Aug2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14+","severe disease","severe","Hong Kong","18-50 years","18-50 years",73.7,54.2,84.9,NA,"omicron BA.2","~52 weeks",NA,NA,"Hong Kong","HKG",301,"HKG",65240,2019,"Hong Kong SAR, China","East Asia & Pacific","High income",4,"Asia",2021-02-23,2021-08-19,2022-03-04,NA,2021-02-23,NA,77,177,374,77,"feb/2021","60-89","Jun-Aug/2021","<180","yes","yes","yes",2022-08-18,"severe","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,364,3
"167",301,"Yan","Case-control","18Aug2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14+","severe disease","severe","Hong Kong","51-64 years","51-64 years",84.5,72.2,91.4,NA,"omicron BA.2","~52 weeks",NA,NA,"Hong Kong","HKG",301,"HKG",65240,2019,"Hong Kong SAR, China","East Asia & Pacific","High income",4,"Asia",2021-02-23,2021-08-19,2022-03-04,NA,2021-02-23,NA,77,177,374,77,"feb/2021","60-89","Jun-Aug/2021","<180","yes","yes","yes",2022-08-18,"severe","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,364,3
"168",301,"Yan","Case-control","18Aug2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14+","severe disease","severe","Hong Kong",">= 65 years",">= 65 years",81.9,74.4,87.2,NA,"omicron BA.2","~52 weeks",NA,NA,"Hong Kong","HKG",301,"HKG",65240,2019,"Hong Kong SAR, China","East Asia & Pacific","High income",4,"Asia",2021-02-23,2021-08-19,2022-03-04,NA,2021-02-23,NA,77,177,374,77,"feb/2021","60-89","Jun-Aug/2021","<180","yes","yes","yes",2022-08-18,"severe","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,364,3
"169",310,"Penayo","Test-negative case-control","01Jun2022","BNT162b2 (Pfizer BioNTech)","included","2","final","14+","hospitalization with SARI","severe","Paraguay",">=18 years","general pop",49.5,9.9,71.7,NA,"omicron","~53 weeks",NA,NA,"Paraguay","PRY",310,"PRY",13770,2019,"Paraguay","Latin America & Caribbean","Upper middle income",2,"South America",2021-02-23,2021-12-10,NA,2021-02-22,2021-02-22,1,76,291,NA,76,"feb/2021","60-89","Dec/2021 +","270-359","yes","yes","no",2022-06-01,"severe","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,371,2
"170",310,"Penayo","Test-negative case-control","01Jun2022","BNT162b2 (Pfizer BioNTech)","included","2","final","14-89","hospitalization with SARI","severe","Paraguay",">=18 years","general pop",78,-97,97.5,NA,"omicron","~11 weeks",NA,NA,"Paraguay","PRY",310,"PRY",13770,2019,"Paraguay","Latin America & Caribbean","Upper middle income",2,"South America",2021-02-23,2021-12-10,NA,2021-02-22,2021-02-22,1,76,291,NA,76,"feb/2021","60-89","Dec/2021 +","270-359","yes","yes","no",2022-06-01,"severe","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,77,2
"171",316,"Collie","Test-negative case-control","14Sept2022","BNT162b2 (Pfizer BioNTech)","included","2","final","14-27","hospitalization","severe","South Africa",">=18 years","general pop",80.3,62.8,89.5,NA,"omicron BA.1 or BA.2","~36 weeks",NA,NA,"South Africa","ZAF",316,"ZAF",14080,2019,"South Africa","Sub-Saharan Africa","Upper middle income",2,"Africa",2021-02-19,NA,NA,2021-02-17,2021-02-17,2,71,NA,NA,71,"feb/2021","60-89","not reached","not reached","yes","no","no",2022-09-14,"severe","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,252,4
"172",316,"Collie","Test-negative case-control","14Sept2022","BNT162b2 (Pfizer BioNTech)","included","2","final","7-8 months","hospitalization","severe","South Africa",">=18 years","general pop",38.4,16.9,54.4,NA,"omicron BA.1 or BA.2","~36 weeks",NA,NA,"South Africa","ZAF",316,"ZAF",14080,2019,"South Africa","Sub-Saharan Africa","Upper middle income",2,"Africa",2021-02-19,NA,NA,2021-02-17,2021-02-17,2,71,NA,NA,71,"feb/2021","60-89","not reached","not reached","yes","no","no",2022-09-14,"severe","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,252,4
"173",316,"Collie","Test-negative case-control","14Sept2022","BNT162b2 (Pfizer BioNTech)","included","2","final","3-4 months","hospitalization","severe","South Africa",">=18 years","general pop",47.4,19.9,65.5,NA,"omicron BA.4 or BA.5","~53 weeks",NA,NA,"South Africa","ZAF",316,"ZAF",14080,2019,"South Africa","Sub-Saharan Africa","Upper middle income",2,"Africa",2021-02-19,NA,NA,2021-02-17,2021-02-17,2,71,NA,NA,71,"feb/2021","60-89","not reached","not reached","yes","no","no",2022-09-14,"severe","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,371,4
"174",316,"Collie","Test-negative case-control","14Sept2022","BNT162b2 (Pfizer BioNTech)","included","2","final","9+ months","hospitalization","severe","South Africa",">=18 years","general pop",19.3,6.3,30.5,NA,"omicron BA.4 or BA.5","~53 weeks",NA,NA,"South Africa","ZAF",316,"ZAF",14080,2019,"South Africa","Sub-Saharan Africa","Upper middle income",2,"Africa",2021-02-19,NA,NA,2021-02-17,2021-02-17,2,71,NA,NA,71,"feb/2021","60-89","not reached","not reached","yes","no","no",2022-09-14,"severe","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,371,4
"175",324,"Link-Gelles","Test-negative case-control","05Oct2022","BNT162b2 (Pfizer BioNTech)","included","2","final","150+","hospitalization","severe","USA",">=18 years","general pop",17,7,27,NA,"omicron BA.4 or BA.5","~82 weeks",NA,NA,"USA","USA",324,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2022-10-05,"severe","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,574,1
"176",326,"Lin","Retrospective cohort","26Sep2022","BNT162b2 (Pfizer BioNTech)","included","2","final","~47 weeks","hospitalization","severe","USA",">=5 years","general pop",58.8,49.3,66.5,NA,"omicron","~47 weeks",NA,"Persons vaccinated between July 2021 and June 2022. The study includes additional VE estimates for individuals vaccinated between December 2020 and March 2021 and between April 2021 and June 2021","USA","USA",326,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2022-09-26,"severe","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,329,2
"177",326,"Lin","Retrospective cohort","26Sep2022","BNT162b2 (Pfizer BioNTech)","included","2","final","~60 weeks","hospitalization","severe","USA",">=5 years","general pop",29.4,50.4,76.9,NA,"omicron","~60 weeks",NA,"Persons vaccinated between July 2021 and June 2022. The study includes additional VE estimates for individuals vaccinated between December 2020 and March 2021 and between April 2021 and June 2021","USA","USA",326,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2022-09-26,"severe","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,420,2
"178",332,"Wan","Case-control","17Oct2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14-180","hospitalization","severe","Hong Kong","60-79 years","60-79 years",74.6,72.1,76.8,NA,"omicron BA.2","~24 weeks",NA,NA,"Hong Kong","HKG",332,"HKG",65240,2019,"Hong Kong SAR, China","East Asia & Pacific","High income",4,"Asia",2021-02-23,2021-08-19,2022-03-04,NA,2021-02-23,NA,77,177,374,77,"feb/2021","60-89","Jun-Aug/2021","<180","yes","yes","yes",2022-10-17,"severe","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,168,4
"179",332,"Wan","Case-control","17Oct2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14-180","severe disease","severe","Hong Kong","60-79 years","60-79 years",77.5,65.7,85.2,NA,"omicron BA.2","~24 weeks",NA,NA,"Hong Kong","HKG",332,"HKG",65240,2019,"Hong Kong SAR, China","East Asia & Pacific","High income",4,"Asia",2021-02-23,2021-08-19,2022-03-04,NA,2021-02-23,NA,77,177,374,77,"feb/2021","60-89","Jun-Aug/2021","<180","yes","yes","yes",2022-10-17,"severe","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,168,4
"180",332,"Wan","Case-control","17Oct2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14-180","hospitalization","severe","Hong Kong",">=80 years",">=80 years",81,78.2,83.5,NA,"omicron BA.2","~24 weeks",NA,NA,"Hong Kong","HKG",332,"HKG",65240,2019,"Hong Kong SAR, China","East Asia & Pacific","High income",4,"Asia",2021-02-23,2021-08-19,2022-03-04,NA,2021-02-23,NA,77,177,374,77,"feb/2021","60-89","Jun-Aug/2021","<180","yes","yes","yes",2022-10-17,"severe","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,168,4
