"","Study_id_f","first author","publication_date","semester","study design","population_category","historyofCOVID","country_clean","Country.Code","continent","Income group","GNI_per_c_WB","year_GNI","variant_clean","clean_vaccine","vac_type","dose_number","timing_of_dose_days","outcome_final","min_period_days","max_period_days","min_vac_intro","owid_vac_F40","owid_vac_F70","VE","LCL","UCL","include","justification","sensitivity","VE1","LCL.1","UCL.1","RR","RR.LCL","RR.UCL","ln.RR","SE.ln.RR"
"743",207,"Altarawneh",2022-06-15,"2022 (Jan-Jun)","Test-negative case-control","general pop","previously infected only","Qatar","QAT","Asia","High income",92300,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14+","severe",NA,NA,2021-01-28,2021-05-31,2021-08-16,96.2,37.7,99.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",207,"Altarawneh",2022-06-15,"2022 (Jan-Jun)","Test-negative case-control","general pop","previously infected only","Qatar","QAT","Asia","High income",92300,2019,"omicron","Moderna mRNA-1273","mRNA","2","14+","symptomatic",NA,NA,2021-01-28,2021-05-31,2021-08-16,44.3,30.4,55.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",207,"Altarawneh",2022-06-15,"2022 (Jan-Jun)","Test-negative case-control","general pop","previously infected only","Qatar","QAT","Asia","High income",92300,2019,"omicron","Moderna mRNA-1273","mRNA","2","14+","severe",NA,NA,2021-01-28,2021-05-31,2021-08-16,100,-51.5,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",207,"Altarawneh",2022-06-15,"2022 (Jan-Jun)","Test-negative case-control","general pop","excluded","Qatar","QAT","Asia","High income",92300,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14+","symptomatic",NA,NA,2021-01-28,2021-05-31,2021-08-16,-4.9,-16.4,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",207,"Altarawneh",2022-06-15,"2022 (Jan-Jun)","Test-negative case-control","general pop","excluded","Qatar","QAT","Asia","High income",92300,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14+","severe",NA,NA,2021-01-28,2021-05-31,2021-08-16,96.8,71.1,99.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",207,"Altarawneh",2022-06-15,"2022 (Jan-Jun)","Test-negative case-control","general pop","excluded","Qatar","QAT","Asia","High income",92300,2019,"omicron","Moderna mRNA-1273","mRNA","2","14+","symptomatic",NA,NA,2021-01-28,2021-05-31,2021-08-16,-2.7,-16.8,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",207,"Altarawneh",2022-06-15,"2022 (Jan-Jun)","Test-negative case-control","general pop","excluded","Qatar","QAT","Asia","High income",92300,2019,"omicron","Moderna mRNA-1273","mRNA","2","14+","severe",NA,NA,2021-01-28,2021-05-31,2021-08-16,88.8,-1.7,98.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",207,"Altarawneh",2022-06-15,"2022 (Jan-Jun)","Test-negative case-control","general pop","previously infected only","Qatar","QAT","Asia","High income",92300,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14+","symptomatic",NA,NA,2021-01-28,2021-05-31,2021-08-16,55.1,50.9,58.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",207,"Altarawneh",2022-06-15,"2022 (Jan-Jun)","Test-negative case-control","general pop","previously infected only","Qatar","QAT","Asia","High income",92300,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14+","severe",NA,NA,2021-01-28,2021-05-31,2021-08-16,97.8,82.6,99.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",207,"Altarawneh",2022-06-15,"2022 (Jan-Jun)","Test-negative case-control","general pop","previously infected only","Qatar","QAT","Asia","High income",92300,2019,"omicron","Moderna mRNA-1273","mRNA","2","14+","symptomatic",NA,NA,2021-01-28,2021-05-31,2021-08-16,47.9,40.8,54.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",207,"Altarawneh",2022-06-15,"2022 (Jan-Jun)","Test-negative case-control","general pop","previously infected only","Qatar","QAT","Asia","High income",92300,2019,"omicron","Moderna mRNA-1273","mRNA","2","14+","severe",NA,NA,2021-01-28,2021-05-31,2021-08-16,100,55.4,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",207,"Altarawneh",2022-06-15,"2022 (Jan-Jun)","Test-negative case-control","general pop","excluded","Qatar","QAT","Asia","High income",92300,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14+","symptomatic",NA,NA,2021-01-28,2021-05-31,2021-08-16,-1.1,-7.1,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",207,"Altarawneh",2022-06-15,"2022 (Jan-Jun)","Test-negative case-control","general pop","excluded","Qatar","QAT","Asia","High income",92300,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14+","severe",NA,NA,2021-01-28,2021-05-31,2021-08-16,76.8,58,87.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",207,"Altarawneh",2022-06-15,"2022 (Jan-Jun)","Test-negative case-control","general pop","excluded","Qatar","QAT","Asia","High income",92300,2019,"omicron","Moderna mRNA-1273","mRNA","2","14+","symptomatic",NA,NA,2021-01-28,2021-05-31,2021-08-16,-7.3,-15.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",207,"Altarawneh",2022-06-15,"2022 (Jan-Jun)","Test-negative case-control","general pop","excluded","Qatar","QAT","Asia","High income",92300,2019,"omicron","Moderna mRNA-1273","mRNA","2","14+","severe",NA,NA,2021-01-28,2021-05-31,2021-08-16,84.8,47.9,95.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",207,"Altarawneh",2022-06-15,"2022 (Jan-Jun)","Test-negative case-control","general pop","previously infected only","Qatar","QAT","Asia","High income",92300,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14+","symptomatic",NA,NA,2021-01-28,2021-05-31,2021-08-16,55.5,51.8,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",207,"Altarawneh",2022-06-15,"2022 (Jan-Jun)","Test-negative case-control","general pop","previously infected only","Qatar","QAT","Asia","High income",92300,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14+","severe",NA,NA,2021-01-28,2021-05-31,2021-08-16,94.3,81.3,98.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",207,"Altarawneh",2022-06-15,"2022 (Jan-Jun)","Test-negative case-control","general pop","previously infected only","Qatar","QAT","Asia","High income",92300,2019,"omicron","Moderna mRNA-1273","mRNA","2","14+","symptomatic",NA,NA,2021-01-28,2021-05-31,2021-08-16,52,45.8,57.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",207,"Altarawneh",2022-06-15,"2022 (Jan-Jun)","Test-negative case-control","general pop","previously infected only","Qatar","QAT","Asia","High income",92300,2019,"omicron","Moderna mRNA-1273","mRNA","2","14+","severe",NA,NA,2021-01-28,2021-05-31,2021-08-16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",207,"Altarawneh",2022-06-15,"2022 (Jan-Jun)","Test-negative case-control","general pop","excluded","Qatar","QAT","Asia","High income",92300,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14+","symptomatic",NA,NA,2021-01-28,2021-05-31,2021-08-16,-0.2,-5.5,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",207,"Altarawneh",2022-06-15,"2022 (Jan-Jun)","Test-negative case-control","general pop","excluded","Qatar","QAT","Asia","High income",92300,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14+","severe",14,308,2021-01-28,2021-05-31,2021-08-16,73.5,60.5,82.2,"yes",NA,0,73.5,60.5,82.2,0.265,0.178,0.395,-1.32802545299591,0.203342401685979
"764",207,"Altarawneh",2022-06-15,"2022 (Jan-Jun)","Test-negative case-control","general pop","excluded","Qatar","QAT","Asia","High income",92300,2019,"omicron","Moderna mRNA-1273","mRNA","2","14+","symptomatic",NA,NA,2021-01-28,2021-05-31,2021-08-16,2.2,-4.6,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",207,"Altarawneh",2022-06-15,"2022 (Jan-Jun)","Test-negative case-control","general pop","excluded","Qatar","QAT","Asia","High income",92300,2019,"omicron","Moderna mRNA-1273","mRNA","2","14+","severe",14,308,2021-01-28,2021-05-31,2021-08-16,66.3,38.3,81.6,"yes",NA,0,66.3,38.3,81.6,0.337,0.184,0.617,-1.08767234862978,0.308656445483776
"766",210,"Stowe",2022-09-30,"2022 (Jul-Dec)","Test-negative case-control","18-64 years","included","UK","GBR","Europe","High income",49370,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","1","28+","severe",NA,NA,2020-12-21,2021-06-04,2021-12-23,31.7,-3.1,54.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",210,"Stowe",2022-09-30,"2022 (Jul-Dec)","Test-negative case-control","18-64 years","included","UK","GBR","Europe","High income",49370,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14-174","severe",14,174,2020-12-21,2021-06-04,2021-12-23,73.8,62.5,81.7,"yes",NA,0,73.8,62.5,81.7,0.262,0.183,0.375,-1.33941077522104,0.183020375798212
"768",210,"Stowe",2022-09-30,"2022 (Jul-Dec)","Test-negative case-control","18-64 years","included","UK","GBR","Europe","High income",49370,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","175+","severe",NA,NA,2020-12-21,2021-06-04,2021-12-23,65.1,51.3,74.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",210,"Stowe",2022-09-30,"2022 (Jul-Dec)","Test-negative case-control",">= 65 years","included","UK","GBR","Europe","High income",49370,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","1","0-27","severe",NA,NA,2020-12-21,2021-06-04,2021-12-23,54.8,-25.3,83.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",210,"Stowe",2022-09-30,"2022 (Jul-Dec)","Test-negative case-control",">= 65 years","included","UK","GBR","Europe","High income",49370,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14-174","severe",14,174,2020-12-21,2021-06-04,2021-12-23,87.6,79.4,92.5,"yes",NA,1,87.6,79.4,92.5,0.124,0.075,0.206,-2.0874737133771,0.257752054911549
"771",210,"Stowe",2022-09-30,"2022 (Jul-Dec)","Test-negative case-control",">= 65 years","included","UK","GBR","Europe","High income",49370,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","1","28+","severe",NA,NA,2020-12-21,2021-06-04,2021-12-23,59.5,35.5,74.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",210,"Stowe",2022-09-30,"2022 (Jul-Dec)","Test-negative case-control",">= 65 years","included","UK","GBR","Europe","High income",49370,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","175+","severe",NA,NA,2020-12-21,2021-06-04,2021-12-23,65.4,56.6,72.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",210,"Stowe",2022-09-30,"2022 (Jul-Dec)","Test-negative case-control","18-64 years","included","UK","GBR","Europe","High income",49370,2019,"omicron","Oxford/AstraZeneca ChAdOx1-S","Vectored","1","28+","severe",NA,NA,2020-12-21,2021-06-04,2021-12-23,48.5,25.7,64.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",210,"Stowe",2022-09-30,"2022 (Jul-Dec)","Test-negative case-control","18-64 years","included","UK","GBR","Europe","High income",49370,2019,"omicron","Oxford/AstraZeneca ChAdOx1-S","Vectored","2","14-174","severe",14,174,2020-12-21,2021-06-04,2021-12-23,59,31.9,75.3,"yes",NA,0,59,31.9,75.3,0.41,0.247,0.681,-0.891598119283784,0.258717849367739
"775",210,"Stowe",2022-09-30,"2022 (Jul-Dec)","Test-negative case-control","18-64 years","included","UK","GBR","Europe","High income",49370,2019,"omicron","Oxford/AstraZeneca ChAdOx1-S","Vectored","2","175+","severe",NA,NA,2020-12-21,2021-06-04,2021-12-23,53,41.7,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",210,"Stowe",2022-09-30,"2022 (Jul-Dec)","Test-negative case-control",">= 65 years","included","UK","GBR","Europe","High income",49370,2019,"omicron","Oxford/AstraZeneca ChAdOx1-S","Vectored","1","28+","severe",NA,NA,2020-12-21,2021-06-04,2021-12-23,48.1,23.5,64.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",210,"Stowe",2022-09-30,"2022 (Jul-Dec)","Test-negative case-control",">= 65 years","included","UK","GBR","Europe","High income",49370,2019,"omicron","Oxford/AstraZeneca ChAdOx1-S","Vectored","2","14-174","severe",14,174,2020-12-21,2021-06-04,2021-12-23,71.2,50,83.4,"yes",NA,1,71.2,50,83.4,0.288,0.166,0.5,-1.24479479884619,0.281280691343278
"778",210,"Stowe",2022-09-30,"2022 (Jul-Dec)","Test-negative case-control",">= 65 years","included","UK","GBR","Europe","High income",49370,2019,"omicron","Oxford/AstraZeneca ChAdOx1-S","Vectored","2","175+","severe",NA,NA,2020-12-21,2021-06-04,2021-12-23,53.1,43.4,61.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",215,"Hansen",2022-03-30,"2022 (Jan-Jun)","Retrospective cohort","general pop","excluded","Denmark","DNK","Europe","High income",61830,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14-30","infection",NA,NA,2020-12-16,2021-07-16,2021-09-03,37,35.6,38.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",215,"Hansen",2022-03-30,"2022 (Jan-Jun)","Retrospective cohort","general pop","excluded","Denmark","DNK","Europe","High income",61830,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","121+","infection",NA,NA,2020-12-16,2021-07-16,2021-09-03,9.8,9.2,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",215,"Hansen",2022-03-30,"2022 (Jan-Jun)","Retrospective cohort","general pop","excluded","Denmark","DNK","Europe","High income",61830,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14-30","severe",14,30,2020-12-16,2021-07-16,2021-09-03,50.5,33.9,63,"yes",NA,0,50.5,33.9,63,0.495,0.37,0.661,-0.703197516413447,0.148023171993218
"782",215,"Hansen",2022-03-30,"2022 (Jan-Jun)","Retrospective cohort","general pop","excluded","Denmark","DNK","Europe","High income",61830,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","121+","severe",NA,NA,2020-12-16,2021-07-16,2021-09-03,51.6,47.2,55.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",215,"Hansen",2022-03-30,"2022 (Jan-Jun)","Retrospective cohort","general pop","excluded","Denmark","DNK","Europe","High income",61830,2019,"omicron","Moderna mRNA-1273","mRNA","2","14-30","infection",NA,NA,2020-12-16,2021-07-16,2021-09-03,37.9,34.4,41.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",215,"Hansen",2022-03-30,"2022 (Jan-Jun)","Retrospective cohort","general pop","excluded","Denmark","DNK","Europe","High income",61830,2019,"omicron","Moderna mRNA-1273","mRNA","2","121+","infection",NA,NA,2020-12-16,2021-07-16,2021-09-03,13.2,12.3,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",240,"Cerqueira-Silva",2023-01-11,"2023 (Jan-Jun)","Test-negative case-control","general pop","included","Brazil","BRA","South America","Upper middle income",14890,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14-59","symptomatic",NA,NA,2021-01-17,2021-09-24,2022-02-05,49.2,48.5,49.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",240,"Cerqueira-Silva",2023-01-11,"2023 (Jan-Jun)","Test-negative case-control","general pop","included","Brazil","BRA","South America","Upper middle income",14890,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","150+","symptomatic",NA,NA,2021-01-17,2021-09-24,2022-02-05,9.6,8.1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",240,"Cerqueira-Silva",2023-01-11,"2023 (Jan-Jun)","Test-negative case-control","general pop","included","Brazil","BRA","South America","Upper middle income",14890,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14-59","severe",14,59,2021-01-17,2021-09-24,2022-02-05,82.9,80.6,85,"yes",NA,0,82.9,80.6,85,0.171,0.15,0.194,-1.76609172247948,0.0656180777977226
"788",240,"Cerqueira-Silva",2023-01-11,"2023 (Jan-Jun)","Test-negative case-control","general pop","included","Brazil","BRA","South America","Upper middle income",14890,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","150+","severe",NA,NA,2021-01-17,2021-09-24,2022-02-05,82.6,80.7,84.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",240,"Cerqueira-Silva",2023-01-11,"2023 (Jan-Jun)","Test-negative case-control","general pop","included","Brazil","BRA","South America","Upper middle income",14890,2019,"omicron","Oxford/AstraZeneca ChAdOx1-S","Vectored","2","14-59","symptomatic",NA,NA,2021-01-17,2021-09-24,2022-02-05,26.7,25.2,28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",240,"Cerqueira-Silva",2023-01-11,"2023 (Jan-Jun)","Test-negative case-control","general pop","included","Brazil","BRA","South America","Upper middle income",14890,2019,"omicron","Oxford/AstraZeneca ChAdOx1-S","Vectored","2","150+","symptomatic",NA,NA,2021-01-17,2021-09-24,2022-02-05,0.9,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",240,"Cerqueira-Silva",2023-01-11,"2023 (Jan-Jun)","Test-negative case-control","general pop","included","Brazil","BRA","South America","Upper middle income",14890,2019,"omicron","Oxford/AstraZeneca ChAdOx1-S","Vectored","2","14-59","severe",14,59,2021-01-17,2021-09-24,2022-02-05,77.1,72.9,80.6,"yes",NA,0,77.1,72.9,80.6,0.229,0.194,0.271,-1.4740332754279,0.0852705769939725
"792",240,"Cerqueira-Silva",2023-01-11,"2023 (Jan-Jun)","Test-negative case-control","general pop","included","Brazil","BRA","South America","Upper middle income",14890,2019,"omicron","Oxford/AstraZeneca ChAdOx1-S","Vectored","2","150+","severe",NA,NA,2021-01-17,2021-09-24,2022-02-05,67.8,66.7,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",244,"Sharma",2022-04-27,"2022 (Jan-Jun)","Matched case-control","veterans","excluded","USA","USA","North America","High income",66120,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14+","infection",NA,NA,2020-12-13,2021-05-14,NA,25.3,21.8,28.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",244,"Sharma",2022-04-27,"2022 (Jan-Jun)","Matched case-control","veterans","excluded","USA","USA","North America","High income",66120,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14+","severe",14,294,2020-12-13,2021-05-14,NA,52.9,47.8,57.6,"yes",NA,0,52.9,47.8,57.6,0.471,0.424,0.522,-0.752897184965719,0.0530444215945615
"795",244,"Sharma",2022-04-27,"2022 (Jan-Jun)","Matched case-control","veterans","excluded","USA","USA","North America","High income",66120,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14+","death",NA,NA,2020-12-13,2021-05-14,NA,50.7,37.9,61.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",244,"Sharma",2022-04-27,"2022 (Jan-Jun)","Matched case-control","veterans","excluded","USA","USA","North America","High income",66120,2019,"omicron","Moderna mRNA-1273","mRNA","2","14+","infection",NA,NA,2020-12-13,2021-05-14,NA,39.5,35.8,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",244,"Sharma",2022-04-27,"2022 (Jan-Jun)","Matched case-control","veterans","excluded","USA","USA","North America","High income",66120,2019,"omicron","Moderna mRNA-1273","mRNA","2","14+","severe",14,294,2020-12-13,2021-05-14,NA,66.7,61.4,71.6,"yes",NA,0,66.7,61.4,71.6,0.333,0.284,0.386,-1.09961278900169,0.0782814110468431
"798",244,"Sharma",2022-04-27,"2022 (Jan-Jun)","Matched case-control","veterans","excluded","USA","USA","North America","High income",66120,2019,"omicron","Moderna mRNA-1273","mRNA","2","14+","death",NA,NA,2020-12-13,2021-05-14,NA,65.6,52.8,76.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",272,"Adams",2022-10-11,"2022 (Jul-Dec)","Prospective test-negative case control","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14+","severe",14,504,2020-12-13,2021-05-14,NA,36,21,48,"yes",NA,0,36,21,48,0.64,0.52,0.79,-0.446287102628419,0.106684728032039
"800",272,"Adams",2022-10-11,"2022 (Jul-Dec)","Prospective test-negative case control","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","Moderna mRNA-1273","mRNA","2","14+","severe",14,504,2020-12-13,2021-05-14,NA,41,25,54,"yes",NA,0,41,25,54,0.59,0.46,0.75,-0.527632742082372,0.124705795165106
"801",272,"Adams",2022-10-11,"2022 (Jul-Dec)","Prospective test-negative case control","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","Janssen Ad26.COV2.S","Vectored","2","14+","severe",NA,NA,2020-12-13,2021-05-14,NA,32,9,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",278,"Tartof",2022-10-07,"2022 (Jul-Dec)","Test-negative case-control","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","<6 months","severe",NA,180,2020-12-13,2021-05-14,NA,54,38,65,"yes",NA,0,54,38,65,0.46,0.35,0.62,-0.776528789498996,0.145863858049918
"803",278,"Tartof",2022-10-07,"2022 (Jul-Dec)","Test-negative case-control","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2",">=6 months","severe",NA,NA,2020-12-13,2021-05-14,NA,32,16,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",278,"Tartof",2022-10-07,"2022 (Jul-Dec)","Test-negative case-control","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","<6 months","symptomatic",NA,NA,2020-12-13,2021-05-14,NA,42,31,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805",278,"Tartof",2022-10-07,"2022 (Jul-Dec)","Test-negative case-control","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2",">=6 months","symptomatic",NA,NA,2020-12-13,2021-05-14,NA,19,6,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",278,"Tartof",2022-10-07,"2022 (Jul-Dec)","Test-negative case-control","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","<6 months","severe",NA,180,2020-12-13,2021-05-14,NA,56,-2,81,"yes",NA,0,56,-2,81,0.44,0.19,1.02040816326531,-0.82098055206983,0.428809671974278
"807",278,"Tartof",2022-10-07,"2022 (Jul-Dec)","Test-negative case-control","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2",">=6 months","severe",NA,NA,2020-12-13,2021-05-14,NA,56,28,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808",278,"Tartof",2022-10-07,"2022 (Jul-Dec)","Test-negative case-control","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","<6 months","symptomatic",NA,NA,2020-12-13,2021-05-14,NA,27,-11,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",278,"Tartof",2022-10-07,"2022 (Jul-Dec)","Test-negative case-control","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2",">=6 months","symptomatic",NA,NA,2020-12-13,2021-05-14,NA,12,-10,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",299,"Risk",2022-08-16,"2022 (Jul-Dec)","Retrospective cohort","immunocompromised adults","included","USA","USA","North America","High income",66120,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14+","infection",NA,NA,2020-12-13,2021-05-14,NA,13,-23,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",299,"Risk",2022-08-16,"2022 (Jul-Dec)","Retrospective cohort","immunocompetent adults","included","USA","USA","North America","High income",66120,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14+","infection",NA,NA,2020-12-13,2021-05-14,NA,-6,-16,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",299,"Risk",2022-08-16,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14+","severe",14,392,2020-12-13,2021-05-14,NA,67,51,78,"yes",NA,0,67,51,78,0.33,0.22,0.49,-1.10866262452161,0.204280062436814
"813",299,"Risk",2022-08-16,"2022 (Jul-Dec)","Retrospective cohort","immunocompromised adults","included","USA","USA","North America","High income",66120,2019,"omicron","Moderna mRNA-1273","mRNA","2","14+","infection",NA,NA,2020-12-13,2021-05-14,NA,57,29,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",299,"Risk",2022-08-16,"2022 (Jul-Dec)","Retrospective cohort","immunocompetent adults","included","USA","USA","North America","High income",66120,2019,"omicron","Moderna mRNA-1273","mRNA","2","14+","infection",NA,NA,2020-12-13,2021-05-14,NA,16,5,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",299,"Risk",2022-08-16,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","Moderna mRNA-1273","mRNA","2","14+","severe",14,392,2020-12-13,2021-05-14,NA,79,63,88,"yes",NA,0,79,63,88,0.21,0.12,0.37,-1.56064774826467,0.287247771136792
"816",299,"Risk",2022-08-16,"2022 (Jul-Dec)","Retrospective cohort","immunocompromised adults","included","USA","USA","North America","High income",66120,2019,"omicron","Multiple or heterologous RNA","mRNA","2","14+","severe",NA,NA,2020-12-13,2021-05-14,NA,85,62,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",299,"Risk",2022-08-16,"2022 (Jul-Dec)","Retrospective cohort","immunocompetent adults","included","USA","USA","North America","High income",66120,2019,"omicron","Multiple or heterologous RNA","mRNA","2","14+","severe",NA,NA,2020-12-13,2021-05-14,NA,68,53,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",299,"Risk",2022-08-16,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","Multiple or heterologous RNA","mRNA","2","14+","severe",NA,NA,2020-12-13,2021-05-14,NA,92,66,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",301,"Yan",2022-08-18,"2022 (Jul-Dec)","Case-control","18-50 years","excluded","Hong Kong","HKG","Asia","High income",65240,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14+","severe",14,364,2021-02-23,2021-08-19,2022-03-04,73.7,54.2,84.9,"yes",NA,0,73.7,54.2,84.9,0.263,0.151,0.458,-1.33560124680437,0.283058506964097
