"","study ID","first author","study design","publication date","primary series vaccine","historyofCOVID ","dose_number","dose","timing_of_dose_days","outcome_detail","outcome_category","country","population_detail","population_category","VE","LCL","UCL","variant_sequenced","variant_context","max duration follow-up","dose interval","notes","country_clean","iso3c","Study_id_f","Country.Code","GNI_per_c_WB","year_GNI","Economy","Region","Income group","q_GNI_per_c_WB","continent","owid_vac_intro","owid_vac_F40","owid_vac_F70","who_vac_intro","min_vac_intro","diff_owid_who_intro","diff_min_vac_intro_8Dec2020","diff_intro_F40","diff_intro_F70","owid_who","diff_min_vac_intro_8Dec2020_clean","V1_date_group","V1_group","V40_date_group","V40_group","V1_dummy","V40_dummy","V70_dummy","publication_date","outcome_final","semester","clean_vaccine","vac_type","variant_clean","earliest_date","min_pub_date"
"3303",398,"Ng","Test-negative case-control","26May2023","BNT162b2 (Pfizer BioNTech)","excluded","2","final","180+","infection","infection","Hong Kong","3-105 years","general pop",20.9,"-4.3",39.9,NA,"omicron BA.2","~63 weeks",NA,NA,"Hong Kong","HKG",398,"HKG",65240,2019,"Hong Kong SAR, China","East Asia & Pacific","High income",4,"Asia",2021-02-23,2021-08-19,2022-03-04,NA,2021-02-23,NA,77,177,374,"owid",77,"feb/2021","60-89","Jun-Aug/2021","<180","yes","yes","yes",2023-05-26,"infection","2023 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","omicron",NA,2023-05-26
"3304",398,"Ng","Test-negative case-control","26May2023","CoronaVac (Sinovac)","excluded","2","final","<180","infection","infection","Hong Kong","3-105 years","general pop",22.9,"1.3",39.7,NA,"omicron BA.2","~63 weeks",NA,NA,"Hong Kong","HKG",398,"HKG",65240,2019,"Hong Kong SAR, China","East Asia & Pacific","High income",4,"Asia",2021-02-23,2021-08-19,2022-03-04,NA,2021-02-23,NA,77,177,374,"owid",77,"feb/2021","60-89","Jun-Aug/2021","<180","yes","yes","yes",2023-05-26,"infection","2023 (Jan-Jun)","Sinovac CoronaVac","Inactivated","omicron",NA,2023-05-26
"3305",398,"Ng","Test-negative case-control","26May2023","CoronaVac (Sinovac)","excluded","2","final","180+","infection","infection","Hong Kong","3-105 years","general pop",16.8,"-15.4",39.9,NA,"omicron BA.2","~63 weeks",NA,NA,"Hong Kong","HKG",398,"HKG",65240,2019,"Hong Kong SAR, China","East Asia & Pacific","High income",4,"Asia",2021-02-23,2021-08-19,2022-03-04,NA,2021-02-23,NA,77,177,374,"owid",77,"feb/2021","60-89","Jun-Aug/2021","<180","yes","yes","yes",2023-05-26,"infection","2023 (Jan-Jun)","Sinovac CoronaVac","Inactivated","omicron",NA,2023-05-26
"3306",399,"Monteiro","Target trial emulation","10Aug2023","CoronaVac (Sinovac)","excluded","2","final","14+","hospitalization","severe","Brazil",">=60 years",">=60 years",55.8,"42.7",68.3,NA,"gamma","~30 weeks",NA,NA,"Brazil","BRA",399,"BRA",14890,2019,"Brazil","Latin America & Caribbean","Upper middle income",3,"South America",2021-01-19,2021-09-24,2022-02-05,2021-01-17,2021-01-17,2,40,250,384,"who",40,"jan/2021","30-59","Sep-Nov/2021","180-269","yes","yes","yes",2023-08-10,"severe","2023 (Jul-Dec)","Sinovac CoronaVac","Inactivated","gamma","07/06/2023",2023-06-07
"3307",399,"Monteiro","Target trial emulation","10Aug2023","CoronaVac (Sinovac)","excluded","2","final","14+","ICU admission","severe","Brazil",">=60 years",">=60 years",68.4,"425.3",86.4,NA,"gamma","~30 weeks",NA,NA,"Brazil","BRA",399,"BRA",14890,2019,"Brazil","Latin America & Caribbean","Upper middle income",3,"South America",2021-01-19,2021-09-24,2022-02-05,2021-01-17,2021-01-17,2,40,250,384,"who",40,"jan/2021","30-59","Sep-Nov/2021","180-269","yes","yes","yes",2023-08-10,"severe","2023 (Jul-Dec)","Sinovac CoronaVac","Inactivated","gamma","07/06/2023",2023-06-07
"3308",399,"Monteiro","Target trial emulation","10Aug2023","CoronaVac (Sinovac)","excluded","2","final","14+","death","death","Brazil",">=60 years",">=60 years",82.3,"66.3",93.9,NA,"gamma","~30 weeks",NA,NA,"Brazil","BRA",399,"BRA",14890,2019,"Brazil","Latin America & Caribbean","Upper middle income",3,"South America",2021-01-19,2021-09-24,2022-02-05,2021-01-17,2021-01-17,2,40,250,384,"who",40,"jan/2021","30-59","Sep-Nov/2021","180-269","yes","yes","yes",2023-08-10,"death","2023 (Jul-Dec)","Sinovac CoronaVac","Inactivated","gamma","07/06/2023",2023-06-07
"3309",401,"Bozio","Retrospective cohort","18Feb2023","BNT162b2 (Pfizer BioNTech) or mRNA-1273 (Moderna)","excluded","2","final","14+","ED or UC visit","symptomatic","USA",">=18 years","general pop",18,"14",22,NA,"omicron BA.1, BA.2","~73 weeks",NA,NA,"USA","USA",401,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2023-02-18,"symptomatic","2023 (Jan-Jun)","Multiple or heterologous RNA","mRNA","omicron",NA,2023-02-18
"3310",401,"Bozio","Retrospective cohort","18Feb2023","BNT162b2 (Pfizer BioNTech) or mRNA-1273 (Moderna)","excluded","2","final","14-149","ED or UC visit","symptomatic","USA",">=18 years","general pop",21,"12",28,NA,"omicron BA.1, BA.2","~73 weeks",NA,NA,"USA","USA",401,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2023-02-18,"symptomatic","2023 (Jan-Jun)","Multiple or heterologous RNA","mRNA","omicron",NA,2023-02-18
"3311",401,"Bozio","Retrospective cohort","18Feb2023","BNT162b2 (Pfizer BioNTech) or mRNA-1273 (Moderna)","excluded","2","final","150+","ED or UC visit","symptomatic","USA",">=18 years","general pop",18,"14",22,NA,"omicron BA.1, BA.2","~73 weeks",NA,NA,"USA","USA",401,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2023-02-18,"symptomatic","2023 (Jan-Jun)","Multiple or heterologous RNA","mRNA","omicron",NA,2023-02-18
"3312",401,"Bozio","Retrospective cohort","18Feb2023","BNT162b2 (Pfizer BioNTech) or mRNA-1273 (Moderna)","excluded","2","final","14+","hospitalization","severe","USA",">=18 years","general pop",39,"33",44,NA,"omicron BA.1, BA.2","~73 weeks",NA,NA,"USA","USA",401,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2023-02-18,"severe","2023 (Jan-Jun)","Multiple or heterologous RNA","mRNA","omicron",NA,2023-02-18
"3313",401,"Bozio","Retrospective cohort","18Feb2023","BNT162b2 (Pfizer BioNTech) or mRNA-1273 (Moderna)","excluded","2","final","14-149","hospitalization","severe","USA",">=18 years","general pop",39,"24",51,NA,"omicron BA.1, BA.2","~73 weeks",NA,NA,"USA","USA",401,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2023-02-18,"severe","2023 (Jan-Jun)","Multiple or heterologous RNA","mRNA","omicron",NA,2023-02-18
"3314",401,"Bozio","Retrospective cohort","18Feb2023","BNT162b2 (Pfizer BioNTech) or mRNA-1273 (Moderna)","excluded","2","final","150+","hospitalization","severe","USA",">=18 years","general pop",39,"33",44,NA,"omicron BA.1, BA.2","~73 weeks",NA,NA,"USA","USA",401,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2023-02-18,"severe","2023 (Jan-Jun)","Multiple or heterologous RNA","mRNA","omicron",NA,2023-02-18
"3315",401,"Bozio","Retrospective cohort","18Feb2023","BNT162b2 (Pfizer BioNTech) or mRNA-1273 (Moderna)","excluded","2","final","14+","ED or UC visit","symptomatic","USA",">=18 years","general pop",72,"70",74,NA,"delta","~49 weeks",NA,NA,"USA","USA",401,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2023-02-18,"symptomatic","2023 (Jan-Jun)","Multiple or heterologous RNA","mRNA","delta",NA,2023-02-18
"3316",401,"Bozio","Retrospective cohort","18Feb2023","BNT162b2 (Pfizer BioNTech) or mRNA-1273 (Moderna)","excluded","2","final","14-149","ED or UC visit","symptomatic","USA",">=18 years","general pop",82,"79",84,NA,"delta","~49 weeks",NA,NA,"USA","USA",401,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2023-02-18,"symptomatic","2023 (Jan-Jun)","Multiple or heterologous RNA","mRNA","delta",NA,2023-02-18
"3317",401,"Bozio","Retrospective cohort","18Feb2023","BNT162b2 (Pfizer BioNTech) or mRNA-1273 (Moderna)","excluded","2","final","150+","ED or UC visit","symptomatic","USA",">=18 years","general pop",68,"65",70,NA,"delta","~49 weeks",NA,NA,"USA","USA",401,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2023-02-18,"symptomatic","2023 (Jan-Jun)","Multiple or heterologous RNA","mRNA","delta",NA,2023-02-18
"3318",401,"Bozio","Retrospective cohort","18Feb2023","BNT162b2 (Pfizer BioNTech) or mRNA-1273 (Moderna)","excluded","2","final","14+","hospitalization","severe","USA",">=18 years","general pop",73,"70",75,NA,"delta","~49 weeks",NA,NA,"USA","USA",401,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2023-02-18,"severe","2023 (Jan-Jun)","Multiple or heterologous RNA","mRNA","delta",NA,2023-02-18
"3319",401,"Bozio","Retrospective cohort","18Feb2023","BNT162b2 (Pfizer BioNTech) or mRNA-1273 (Moderna)","excluded","2","final","14-149","hospitalization","severe","USA",">=18 years","general pop",85,"81",88,NA,"delta","~49 weeks",NA,NA,"USA","USA",401,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2023-02-18,"severe","2023 (Jan-Jun)","Multiple or heterologous RNA","mRNA","delta",NA,2023-02-18
"3320",401,"Bozio","Retrospective cohort","18Feb2023","BNT162b2 (Pfizer BioNTech) or mRNA-1273 (Moderna)","excluded","2","final","150+","hospitalization","severe","USA",">=18 years","general pop",69,"65",72,NA,"delta","~49 weeks",NA,NA,"USA","USA",401,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2023-02-18,"severe","2023 (Jan-Jun)","Multiple or heterologous RNA","mRNA","delta",NA,2023-02-18
"3321",403,"Wu","Target trial emulation","09Jan2024","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14+","infection","infection","USA","5-11 years","5-11 years",74.3,"72.2",76.2,NA,"omicron BA.1, BA.2, BA.2.12.1, BA.5","~48 weeks",NA,NA,"USA","USA",403,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2024-01-09,"infection","2024 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","omicron","01/06/2023",2023-06-01
"3322",403,"Wu","Target trial emulation","09Jan2024","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14+","mild disease","symptomatic","USA","5-11 years","5-11 years",73.5,"69.2",77.1,NA,"omicron BA.1, BA.2, BA.2.12.1, BA.5","~48 weeks",NA,NA,"USA","USA",403,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2024-01-09,"symptomatic","2024 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","omicron","01/06/2023",2023-06-01
"3323",403,"Wu","Target trial emulation","09Jan2024","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14+","moderate or severe disease","symptomatic","USA","5-11 years","5-11 years",75.5,"69",81,NA,"omicron BA.1, BA.2, BA.2.12.1, BA.5","~48 weeks",NA,NA,"USA","USA",403,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2024-01-09,"symptomatic","2024 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","omicron","01/06/2023",2023-06-01
"3324",403,"Wu","Target trial emulation","09Jan2024","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14+","ICU admission","severe","USA","5-11 years","5-11 years",84.9,"64.8",93.5,NA,"omicron BA.1, BA.2, BA.2.12.1, BA.5","~48 weeks",NA,NA,"USA","USA",403,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2024-01-09,"severe","2024 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","omicron","01/06/2023",2023-06-01
"3325",403,"Wu","Target trial emulation","09Jan2024","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14+","infection","infection","USA","12-20 years","12-20 years",85.5,"83.8",87.1,NA,"omicron BA.1, BA.2, BA.2.12.1, BA.5","~52 weeks",NA,NA,"USA","USA",403,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2024-01-09,"infection","2024 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","omicron","01/06/2023",2023-06-01
"3326",403,"Wu","Target trial emulation","09Jan2024","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14+","mild disease","symptomatic","USA","12-20 years","12-20 years",87,"83.5",89.8,NA,"omicron BA.1, BA.2, BA.2.12.1, BA.5","~52 weeks",NA,NA,"USA","USA",403,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2024-01-09,"symptomatic","2024 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","omicron","01/06/2023",2023-06-01
"3327",403,"Wu","Target trial emulation","09Jan2024","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14+","moderate or severe disease","symptomatic","USA","12-20 years","12-20 years",84.8,"77.3",89.9,NA,"omicron BA.1, BA.2, BA.2.12.1, BA.5","~52 weeks",NA,NA,"USA","USA",403,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2024-01-09,"symptomatic","2024 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","omicron","01/06/2023",2023-06-01
"3328",403,"Wu","Target trial emulation","09Jan2024","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14+","ICU admission","severe","USA","12-20 years","12-20 years",91.5,"69.5",97.6,NA,"omicron BA.1, BA.2, BA.2.12.1, BA.5","~52 weeks",NA,NA,"USA","USA",403,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2024-01-09,"severe","2024 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","omicron","01/06/2023",2023-06-01
"3329",403,"Wu","Target trial emulation","09Jan2024","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14+","infection","infection","USA","12-20 years","12-20 years",98.4,"98.1",98.7,NA,"delta","~22 weeks",NA,NA,"USA","USA",403,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2024-01-09,"infection","2024 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","delta","01/06/2023",2023-06-01
"3330",403,"Wu","Target trial emulation","09Jan2024","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14+","mild disease","symptomatic","USA","12-20 years","12-20 years",99,"98.5",99.3,NA,"delta","~22 weeks",NA,NA,"USA","USA",403,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2024-01-09,"symptomatic","2024 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","delta","01/06/2023",2023-06-01
"3331",403,"Wu","Target trial emulation","09Jan2024","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14+","moderate or severe disease","symptomatic","USA","12-20 years","12-20 years",98.7,"97.4",99.3,NA,"delta","~22 weeks",NA,NA,"USA","USA",403,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2024-01-09,"symptomatic","2024 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","delta","01/06/2023",2023-06-01
"3332",403,"Wu","Target trial emulation","09Jan2024","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14+","ICU admission","severe","USA","12-20 years","12-20 years",99,"92.5",99.9,NA,"delta","~22 weeks",NA,NA,"USA","USA",403,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2024-01-09,"severe","2024 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","delta","01/06/2023",2023-06-01
"3333",404,"Spicer","Retrospective cohort","12May2023","BNT162b2 (Pfizer BioNTech) or mRNA-1273 (Moderna)","excluded","2","final","14-90","infection","infection","USA","12-17 years","12-17 years",31.5,"24.6",37.7,NA,"omicron BA.1","~35 weeks",NA,NA,"USA","USA",404,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2023-05-12,"infection","2023 (Jan-Jun)","Multiple or heterologous RNA","mRNA","omicron",NA,2023-05-12
"3334",404,"Spicer","Retrospective cohort","12May2023","BNT162b2 (Pfizer BioNTech) or mRNA-1273 (Moderna)","excluded","2","final","151+","infection","infection","USA","12-17 years","12-17 years",1.3,"-2.4",4.9,NA,"omicron BA.1","~35 weeks",NA,NA,"USA","USA",404,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2023-05-12,"infection","2023 (Jan-Jun)","Multiple or heterologous RNA","mRNA","omicron",NA,2023-05-12
"3335",405,"Lowthian","Retrospective cohort","22Jun2023","BNT162b2 (Pfizer BioNTech)","included","2","final","0+","infection","infection","UK","4-11 years","4-11 years",87,"83",90,NA,"omicron BA.1, BA.2","~13 weeks",NA,NA,"UK","GBR",405,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2023-06-22,"infection","2023 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","omicron",NA,2023-06-22
"3336",405,"Lowthian","Retrospective cohort","22Jun2023","BNT162b2 (Pfizer BioNTech) or mRNA-1273 (Moderna)","included","2","final","0+","infection","infection","UK","11-16 years","11-16 years",64,"62",65,NA,"delta & omicron BA.1, BA.2","~35 weeks",NA,NA,"UK","GBR",405,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2023-06-22,"infection","2023 (Jan-Jun)","Multiple or heterologous RNA","mRNA","delta/omicron",NA,2023-06-22
"3337",406,"Aglipay","Test-negative case-control","28Jun2023","mRNA-1273 (Moderna)","included","2","final","7+","symptomatic disease","symptomatic","Canada","6m-5 years","6m-5 years",90,"53",99,NA,"omicron BA.5, BQ.1","~12 weeks",NA,NA,"Canada","CAN",406,"CAN",49140,2019,"Canada","North America","High income",4,"North America",2020-12-16,2021-07-09,2021-09-28,2020-12-14,2020-12-14,2,6,207,288,"who",6,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","yes",2023-06-28,"symptomatic","2023 (Jan-Jun)","Moderna mRNA-1273","mRNA","omicron",NA,2023-06-28
"3338",406,"Aglipay","Test-negative case-control","28Jun2023","mRNA-1273 (Moderna)","included","2","final","7+","hospitalization","severe","Canada","6m-5 years","6m-5 years",82,"4",99,NA,"omicron BA.5, BQ.1","~12 weeks",NA,NA,"Canada","CAN",406,"CAN",49140,2019,"Canada","North America","High income",4,"North America",2020-12-16,2021-07-09,2021-09-28,2020-12-14,2020-12-14,2,6,207,288,"who",6,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","yes",2023-06-28,"severe","2023 (Jan-Jun)","Moderna mRNA-1273","mRNA","omicron",NA,2023-06-28
"3339",408,"Cegolon","Retrospective cohort","14Jul2023","BNT162b2 (Pfizer BioNTech) or mRNA-1273 (Moderna)","previously infected only","2","final","8+","infection","infection","Italy","HCW","HCW",51,"37",62,NA,"omicron BA.1, BA.2, BA.5, BQ.1","~104 weeks",NA,NA,"Italy","ITA",408,"ITA",46190,2019,"Italy","Europe & Central Asia","High income",4,"Europe",2020-12-27,2021-07-12,2021-10-04,2020-12-23,2020-12-23,4,15,201,285,"who",15,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","yes",2023-07-14,"infection","2023 (Jul-Dec)","Multiple or heterologous RNA","mRNA","omicron",NA,2023-07-14
"3340",409,"Tamada","Test-negative case-control","22Jul2023","BNT162b2 (Pfizer BioNTech) or mRNA-1273 (Moderna)","excluded","2","final","14-34","infection","infection","Japan",">=20 years","general pop",89.1,"80.5",93.9,NA,"delta","~27 weeks",NA,NA,"Japan","JPN",409,"JPN",43970,2019,"Japan","East Asia & Pacific","High income",4,"Asia",2021-02-22,2021-08-11,2021-10-16,2021-02-17,2021-02-17,5,71,175,241,"who",71,"feb/2021","60-89","Jun-Aug/2021","<180","yes","yes","yes",2023-07-22,"infection","2023 (Jul-Dec)","Multiple or heterologous RNA","mRNA","delta",NA,2023-07-22
"3341",409,"Tamada","Test-negative case-control","22Jul2023","BNT162b2 (Pfizer BioNTech) or mRNA-1273 (Moderna)","excluded","2","final","56+","infection","infection","Japan",">=20 years","general pop",73.1,"59.7",82,NA,"delta","~27 weeks",NA,NA,"Japan","JPN",409,"JPN",43970,2019,"Japan","East Asia & Pacific","High income",4,"Asia",2021-02-22,2021-08-11,2021-10-16,2021-02-17,2021-02-17,5,71,175,241,"who",71,"feb/2021","60-89","Jun-Aug/2021","<180","yes","yes","yes",2023-07-22,"infection","2023 (Jul-Dec)","Multiple or heterologous RNA","mRNA","delta",NA,2023-07-22
"3342",409,"Tamada","Test-negative case-control","22Jul2023","BNT162b2 (Pfizer BioNTech) or mRNA-1273 (Moderna)","excluded","2","final","14+","hospitalization","severe","Japan",">=20 years","general pop",81.8,"58.2",92.1,NA,"delta","~27 weeks",NA,NA,"Japan","JPN",409,"JPN",43970,2019,"Japan","East Asia & Pacific","High income",4,"Asia",2021-02-22,2021-08-11,2021-10-16,2021-02-17,2021-02-17,5,71,175,241,"who",71,"feb/2021","60-89","Jun-Aug/2021","<180","yes","yes","yes",2023-07-22,"severe","2023 (Jul-Dec)","Multiple or heterologous RNA","mRNA","delta",NA,2023-07-22
"3343",409,"Tamada","Test-negative case-control","22Jul2023","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14+","infection","infection","Japan",">=20 years","general pop",78.2,"70.5",83.8,NA,"delta","~27 weeks",NA,NA,"Japan","JPN",409,"JPN",43970,2019,"Japan","East Asia & Pacific","High income",4,"Asia",2021-02-22,2021-08-11,2021-10-16,2021-02-17,2021-02-17,5,71,175,241,"who",71,"feb/2021","60-89","Jun-Aug/2021","<180","yes","yes","yes",2023-07-22,"infection","2023 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","delta",NA,2023-07-22
"3344",410,"Liu","Retrospective cohort","29Jul2023","mRNA-1273 (Moderna) vs. BNT162b2 (Pfizer BioNTech)","excluded","2","final","14-63","infection","infection","Australia",">=18 years","general pop",-3,"-30",18,NA,"omicron BA.1, BA.2","~7 weeks",NA,"Note this estimate is comparative VE (reference group = receipt of BNT162b2 primary series 14-63 days prior rather than unvaccinated persons)","Australia","AUS",410,"AUS",50180,2019,"Australia","East Asia & Pacific","High income",4,"Oceania",2021-02-22,2021-09-24,2021-11-21,2021-02-21,2021-02-21,1,75,215,273,"who",75,"feb/2021","60-89","Sep-Nov/2021","180-269","yes","yes","yes",2023-07-29,"infection","2023 (Jul-Dec)","Comparative","mRNA","omicron",NA,2023-07-29
"3345",410,"Liu","Retrospective cohort","29Jul2023","AZD1222 (AstraZeneca) vs. BNT162b2 (Pfizer BioNTech)","excluded","2","final","14-63","infection","infection","Australia",">=18 years","general pop",-19,"-49",5,NA,"omicron BA.1, BA.2","~7 weeks",NA,"Note this estimate is comparative VE (reference group = receipt of BNT162b2 primary series 14-63 days prior rather than unvaccinated persons)","Australia","AUS",410,"AUS",50180,2019,"Australia","East Asia & Pacific","High income",4,"Oceania",2021-02-22,2021-09-24,2021-11-21,2021-02-21,2021-02-21,1,75,215,273,"who",75,"feb/2021","60-89","Sep-Nov/2021","180-269","yes","yes","yes",2023-07-29,"infection","2023 (Jul-Dec)","Comparative","Multiple","omicron",NA,2023-07-29
